Name_of_SG,Type_of_data,Parameter,Value,Unit,Status
Alfalfal_II_U2,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,162.1,MVA,
,,R_a,0,pu,
,,X_l,0.102,pu,
,,X_0,0.1,pu,
,,X_d,1.007,pu,
,,X_q,0.733,pu,
,,X_dp,0.282,pu,
,,X_dpp,0.203,pu,
,,T_dp,2.668778,s,
,,T_dpp,0.1036596,s,
,,X_qp,0.733,pu,
,,X_qpp,0.205,pu,
,,T_qp,0,s,
,,T_qpp,0.06712142,s,
,Mechanical_data,H,4.05,kgm^2/rad,
CCSS_ILLAPA,Electrical_data,V_a,18,1kVRMSLL,
,,V_b,18,1kVRMSLL,
,,V_c,18,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,250,MVA,
,,R_a,.01,pu,
,,X_l,0.152,pu,
,,X_0,0.101,pu,
,,X_d,2.28,pu,
,,X_q,2.02,pu,
,,X_dp,0.193,pu,
,,X_dpp,0.155,pu,
,,T_dp,0.9607676,s,
,,T_dpp,0.03453368,s,
,,X_qp,0.839,pu,
,,X_qpp,0.162,pu,
,,T_qp,1.142203,s,
,,T_qpp,0.05792611,s,
,Mechanical_data,H,5,kgm^2/rad,
Tocopilla_U14,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,147.1,MVA,
,,R_a,.002,pu,
,,X_l,0.143,pu,
,,X_0,0.1,pu,
,,X_d,2.288,pu,
,,X_q,2.285,pu,
,,X_dp,0.272,pu,
,,X_dpp,0.174,pu,
,,T_dp,0.9451049,s,
,,T_dpp,0.01535294,s,
,,X_qp,0.45,pu,
,,X_qpp,0.207,pu,
,,T_qp,0.1693654,s,
,,T_qpp,0.02208,s,
,Mechanical_data,H,3.8,kgm^2/rad,
Tocopilla_U15,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,147.1,MVA,
,,R_a,.002,pu,
,,X_l,0.143,pu,
,,X_0,0.1,pu,
,,X_d,2.288,pu,
,,X_q,2.285,pu,
,,X_dp,0.272,pu,
,,X_dpp,0.174,pu,
,,T_dp,0.9451049,s,
,,T_dpp,0.01535294,s,
,,X_qp,0.45,pu,
,,X_qpp,0.207,pu,
,,T_qp,0.1693654,s,
,,T_qpp,0.02208,s,
,Mechanical_data,H,3.8,kgm^2/rad,
Tocopilla_U16,Electrical_data,V_a,21,1kVRMSLL,
,,V_b,21,1kVRMSLL,
,,V_c,21,1kVRMSLL,
,,Rated_voltage_(Y-connection),21,kVRMSLL,
,,Rated_power,500,MVA,
,,R_a,.0027,pu,
,,X_l,0.24,pu,
,,X_0,0.11,pu,
,,X_d,2.28,pu,
,,X_q,2.04,pu,
,,X_dp,0.27,pu,
,,X_dpp,0.25,pu,
,,T_dp,0.6797369,s,
,,T_dpp,0.0287037,s,
,,X_qp,0.57,pu,
,,X_qpp,0.27,pu,
,,T_qp,0.4526471,s,
,,T_qpp,0.0061579,s,
,Mechanical_data,H,6.13,kgm^2/rad,
Tocopilla_U12,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,92,MVA,
,,R_a,.002,pu,
,,X_l,0.23,pu,
,,X_0,0.106,pu,
,,X_d,1.7,pu,
,,X_q,1.7,pu,
,,X_dp,0.256,pu,
,,X_dpp,0.25,pu,
,,T_dp,0.9511292,s,
,,T_dpp,0.05821397,s,
,,X_qp,0.383,pu,
,,X_qpp,0.25,pu,
,,T_qp,0.07885294,s,
,,T_qpp,0.01958225,s,
,Mechanical_data,H,4.17,kgm^2/rad,
Tocopilla_U13,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,92,MVA,
,,R_a,.002,pu,
,,X_l,0.23,pu,
,,X_0,0.106,pu,
,,X_d,1.7,pu,
,,X_q,1.7,pu,
,,X_dp,0.256,pu,
,,X_dpp,0.25,pu,
,,T_dp,0.9511292,s,
,,T_dpp,0.05821397,s,
,,X_qp,0.383,pu,
,,X_qpp,0.25,pu,
,,T_qp,0.07885294,s,
,,T_qpp,0.01958225,s,
,Mechanical_data,H,4.17,kgm^2/rad,
CCH_U1,Electrical_data,V_a,18,1kVRMSLL,
,,V_b,18,1kVRMSLL,
,,V_c,18,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,330,MVA,
,,R_a,.01,pu,
,,X_l,0.152,pu,
,,X_0,0.101,pu,
,,X_d,2.28,pu,
,,X_q,2.02,pu,
,,X_dp,0.193,pu,
,,X_dpp,0.155,pu,
,,T_dp,0.9607676,s,
,,T_dpp,0.03453368,s,
,,X_qp,0.839,pu,
,,X_qpp,0.162,pu,
,,T_qp,1.142203,s,
,,T_qpp,0.05792611,s,
,Mechanical_data,H,3.86,kgm^2/rad,
CCH_U2,Electrical_data,V_a,18,1kVRMSLL,
,,V_b,18,1kVRMSLL,
,,V_c,18,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,330,MVA,
,,R_a,.01,pu,
,,X_l,0.152,pu,
,,X_0,0.101,pu,
,,X_d,2.28,pu,
,,X_q,2.02,pu,
,,X_dp,0.193,pu,
,,X_dpp,0.155,pu,
,,T_dp,0.9607676,s,
,,T_dpp,0.03453368,s,
,,X_qp,0.839,pu,
,,X_qpp,0.162,pu,
,,T_qp,1.142203,s,
,,T_qpp,0.05792611,s,
,Mechanical_data,H,3.86,kgm^2/rad,
Kelar_TG1,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,225,MVA,
,,R_a,.0008,pu,
,,X_l,0.17,pu,
,,X_0,0.081,pu,
,,X_d,2.77,pu,
,,X_q,2.65,pu,
,,X_dp,0.25,pu,
,,X_dpp,0.19,pu,
,,T_dp,1.353791,s,
,,T_dpp,0.01672,s,
,,X_qp,0.41,pu,
,,X_qpp,0.2,pu,
,,T_qp,0.1485283,s,
,,T_qpp,0.01609756,s,
,Mechanical_data,H,6.59,kgm^2/rad,
Kelar_TG2,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,225,MVA,
,,R_a,.0008,pu,
,,X_l,0.17,pu,
,,X_0,0.081,pu,
,,X_d,2.77,pu,
,,X_q,2.65,pu,
,,X_dp,0.25,pu,
,,X_dpp,0.19,pu,
,,T_dp,1.353791,s,
,,T_dpp,0.01672,s,
,,X_qp,0.41,pu,
,,X_qpp,0.2,pu,
,,T_qp,0.1485283,s,
,,T_qpp,0.01609756,s,
,Mechanical_data,H,6.59,kgm^2/rad,
Kelar_TV,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,212.353,MVA,
,,R_a,.0008,pu,
,,X_l,0.24,pu,
,,X_0,0.122,pu,
,,X_d,3.07,pu,
,,X_q,2.72,pu,
,,X_dp,0.34,pu,
,,X_dpp,0.249,pu,
,,T_dp,1.317915,s,
,,T_dpp,0.05712353,s,
,,X_qp,0.461,pu,
,,X_qpp,0.254,pu,
,,T_qp,0.477779,s,
,,T_qpp,0.00991757,s,
,Mechanical_data,H,6.52,kgm^2/rad,
TG1A,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,.002,pu,
,,X_l,0.19,pu,
,,X_0,0.099,pu,
,,X_d,2,pu,
,,X_q,2,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.96,s,
,,T_dpp,0.0366,s,
,,X_qp,0.267,pu,
,,X_qpp,0.195,pu,
,,T_qp,0.079,s,
,,T_qpp,0.0513,s,
,Mechanical_data,H,6.0516,kgm^2/rad,
TG1B,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,.002,pu,
,,X_l,0.19,pu,
,,X_0,0.099,pu,
,,X_d,2,pu,
,,X_q,2,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.96,s,
,,T_dpp,0.0366,s,
,,X_qp,0.267,pu,
,,X_qpp,0.195,pu,
,,T_qp,0.079,s,
,,T_qpp,0.0513,s,
,Mechanical_data,H,6.0516,kgm^2/rad,
TV1C,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,.002,pu,
,,X_l,0.19,pu,
,,X_0,0.099,pu,
,,X_d,2,pu,
,,X_q,2,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.96,s,
,,T_dpp,0.03663509,s,
,,X_qp,0.267,pu,
,,X_qpp,0.195,pu,
,,T_qp,0.07988989,s,
,,T_qpp,0.05138989,s,
,Mechanical_data,H,6,kgm^2/rad,
TG2A,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,.002,pu,
,,X_l,0.19,pu,
,,X_0,0.099,pu,
,,X_d,2,pu,
,,X_q,2,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.96,s,
,,T_dpp,0.0366,s,
,,X_qp,0.267,pu,
,,X_qpp,0.195,pu,
,,T_qp,0.079,s,
,,T_qpp,0.0513,s,
,Mechanical_data,H,6.0516,kgm^2/rad,
TG2B,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,.002,pu,
,,X_l,0.19,pu,
,,X_0,0.099,pu,
,,X_d,2,pu,
,,X_q,2,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.96,s,
,,T_dpp,0.0366,s,
,,X_qp,0.267,pu,
,,X_qpp,0.195,pu,
,,T_qp,0.079,s,
,,T_qpp,0.0513,s,
,Mechanical_data,H,6.0516,kgm^2/rad,
TV2C,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,.002,pu,
,,X_l,0.19,pu,
,,X_0,0.099,pu,
,,X_d,2,pu,
,,X_q,2,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.96,s,
,,T_dpp,0.03663509,s,
,,X_qp,0.267,pu,
,,X_qpp,0.195,pu,
,,T_qp,0.07988989,s,
,,T_qpp,0.05138989,s,
,Mechanical_data,H,6,kgm^2/rad,
IEM,Electrical_data,V_a,20,1kVRMSLL,
,,V_b,20,1kVRMSLL,
,,V_c,20,1kVRMSLL,
,,Rated_voltage_(Y-connection),20,kVRMSLL,
,,Rated_power,442,MVA,
,,R_a,.0008,pu,
,,X_l,0.222961,pu,
,,X_0,0.14236,pu,
,,X_d,1.8717,pu,
,,X_q,1.8389,pu,
,,X_dp,0.35421,pu,
,,X_dpp,0.27956,pu,
,,T_dp,1.452267,s,
,,T_dpp,0.035753,s,
,,X_qp,0.53181,pu,
,,X_qpp,0.278,pu,
,,T_qp,0.2466009,s,
,,T_qpp,0.03575563,s,
,Mechanical_data,H,5.46,kgm^2/rad,
CTM3_TG,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,185,MVA,
,,R_a,.0008,pu,
,,X_l,0.145,pu,
,,X_0,0.073,pu,
,,X_d,2.062,pu,
,,X_q,1.8,pu,
,,X_dp,0.173,pu,
,,X_dpp,0.146,pu,
,,T_dp,0.864161,s,
,,T_dpp,0.02700578,s,
,,X_qp,0.32,pu,
,,X_qpp,0.16,pu,
,,T_qp,0.2204445,s,
,,T_qpp,0.022,s,
,Mechanical_data,H,4.8,kgm^2/rad,
CTM3_TV,Electrical_data,V_a,11.5,1kVRMSLL,
,,V_b,11.5,1kVRMSLL,
,,V_c,11.5,1kVRMSLL,
,,Rated_voltage_(Y-connection),11.5,kVRMSLL,
,,Rated_power,111,MVA,
,,R_a,.0008,pu,
,,X_l,0.147,pu,
,,X_0,0.083,pu,
,,X_d,2.395,pu,
,,X_q,2.17,pu,
,,X_dp,0.191,pu,
,,X_dpp,0.165,pu,
,,T_dp,0.7117641,s,
,,T_dpp,0.03973822,s,
,,X_qp,0.347,pu,
,,X_qpp,0.174,pu,
,,T_qp,0.2470576,s,
,,T_qpp,0.01704899,s,
,Mechanical_data,H,7.579999,kgm^2/rad,
CTH,Electrical_data,V_a,15.75,1kVRMSLL,
,,V_b,15.75,1kVRMSLL,
,,V_c,15.75,1kVRMSLL,
,,Rated_voltage_(Y-connection),15.75,kVRMSLL,
,,Rated_power,206.3,MVA,
,,R_a,.0008,pu,
,,X_l,0.18,pu,
,,X_0,0.101,pu,
,,X_d,2.48,pu,
,,X_q,2.4,pu,
,,X_dp,0.228,pu,
,,X_dpp,0.191,pu,
,,T_dp,1.249403,s,
,,T_dpp,0.02932018,s,
,,X_qp,0.501,pu,
,,X_qpp,0.21,pu,
,,T_qp,0.333165,s,
,,T_qpp,0.01131737,s,
,Mechanical_data,H,5.5,kgm^2/rad,
CTM2,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,197.3,MVA,
,,R_a,.0008,pu,
,,X_l,0.125,pu,
,,X_0,0.063,pu,
,,X_d,2.226,pu,
,,X_q,2.223,pu,
,,X_dp,0.172,pu,
,,X_dpp,0.126,pu,
,,T_dp,0.8340377,s,
,,T_dpp,0.04395349,s,
,,X_qp,0.448,pu,
,,X_qpp,0.16,pu,
,,T_qp,0.1053999,s,
,,T_qpp,0.00785714,s,
,Mechanical_data,H,4,kgm^2/rad,
CTM1,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,176.5,MVA,
,,R_a,.0009,pu,
,,X_l,0.08,pu,
,,X_0,0.101,pu,
,,X_d,2.04,pu,
,,X_q,1.94,pu,
,,X_dp,0.223,pu,
,,X_dpp,0.17,pu,
,,T_dp,0.7489083,s,
,,T_dpp,0.02286995,s,
,,X_qp,0.3285,pu,
,,X_qpp,0.1658,pu,
,,T_qp,0.3640593,s,
,,T_qpp,0.01514155,s,
,Mechanical_data,H,4.1,kgm^2/rad,
CTA,Electrical_data,V_a,15.75,1kVRMSLL,
,,V_b,15.75,1kVRMSLL,
,,V_c,15.75,1kVRMSLL,
,,Rated_voltage_(Y-connection),15.75,kVRMSLL,
,,Rated_power,206.3,MVA,
,,R_a,.0008,pu,
,,X_l,0.18,pu,
,,X_0,0.101,pu,
,,X_d,2.48,pu,
,,X_q,2.4,pu,
,,X_dp,0.228,pu,
,,X_dpp,0.191,pu,
,,T_dp,1.249403,s,
,,T_dpp,0.02932018,s,
,,X_qp,0.501,pu,
,,X_qpp,0.21,pu,
,,T_qp,0.333165,s,
,,T_qpp,0.01131737,s,
,Mechanical_data,H,5.5,kgm^2/rad,
Angamos_U1,Electrical_data,V_a,18,1kVRMSLL,
,,V_b,18,1kVRMSLL,
,,V_c,18,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,330,MVA,
,,R_a,.0008,pu,
,,X_l,0.15,pu,
,,X_0,0.101,pu,
,,X_d,2.28,pu,
,,X_q,2.1,pu,
,,X_dp,0.193,pu,
,,X_dpp,0.155,pu,
,,T_dp,0.8972808,s,
,,T_dpp,0.03212435,s,
,,X_qp,0.839,pu,
,,X_qpp,0.162,pu,
,,T_qp,1.098691,s,
,,T_qpp,0.05792611,s,
,Mechanical_data,H,4.8,kgm^2/rad,
Angamos_U2,Electrical_data,V_a,18,1kVRMSLL,
,,V_b,18,1kVRMSLL,
,,V_c,18,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,330,MVA,
,,R_a,.0008,pu,
,,X_l,0.15,pu,
,,X_0,0.101,pu,
,,X_d,2.28,pu,
,,X_q,2.1,pu,
,,X_dp,0.193,pu,
,,X_dpp,0.155,pu,
,,T_dp,0.8972808,s,
,,T_dpp,0.03212435,s,
,,X_qp,0.839,pu,
,,X_qpp,0.162,pu,
,,T_qp,1.098691,s,
,,T_qpp,0.05792611,s,
,Mechanical_data,H,4.8,kgm^2/rad,
CDOM_U1,Electrical_data,V_a,13.2,1kVRMSLL,Ex
,,V_b,13.2,1kVRMSLL,
,,V_c,13.2,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.2,kVRMSLL,
,,Rated_power,133,MVA,
,,R_a,.01,pu,
,,X_l,0.07,pu,
,,X_0,0.101,pu,
,,X_d,2.27,pu,
,,X_q,2.09,pu,
,,X_dp,0.212,pu,
,,X_dpp,0.165,pu,
,,T_dp,0.7938325,s,
,,T_dpp,0.01712264,s,
,,X_qp,0.347,pu,
,,X_qpp,0.174,pu,
,,T_qp,0.1710096,s,
,,T_qpp,0.01704899,s,
,Mechanical_data,H,4,kgm^2/rad,
Cochrane_U1,Electrical_data,V_a,17.562133730036016,1kVRMSLL,
,,V_b,17.562133730036016,1kVRMSLL,
,,V_c,17.562133730036016,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,330,MVA,
,,R_a,0.01,pu,
,,X_l,0.152,pu,
,,X_0,0.101,pu,
,,X_d,2.28,pu,
,,X_q,2.02,pu,
,,X_dp,0.193,pu,
,,X_dpp,0.155,pu,
,,T_dp,0.8337939,s,
,,T_dpp,0.02971503,s,
,,X_qp,0.839,pu,
,,X_qpp,0.162,pu,
,,T_qp,1.142203,s,
,,T_qpp,0.05792611,s,
,Mechanical_data,H,3.86,kgm^2/rad,
C_Pabellon_U1,Electrical_data,V_a,9.5,1kVRMSLL,
,,V_b,9.5,1kVRMSLL,
,,V_c,9.5,1kVRMSLL,
,,Rated_voltage_(Y-connection),9.5,kVRMSLL,
,,Rated_power,32.471,MVA,
,,R_a,.002,pu,
,,X_l,0.118,pu,
,,X_0,0.14,pu,
,,X_d,2.34,pu,
,,X_q,1.19,pu,
,,X_dp,0.31,pu,
,,X_dpp,0.19,pu,
,,T_dp,1.126068,s,
,,T_dpp,0.03064516,s,
,,X_qp,1.19,pu,
,,X_qpp,0.28,pu,
,,T_qp,0,s,
,,T_qpp,0.03058823,s,
,Mechanical_data,H,1.03,kgm^2/rad,
C_Pabellon_U2,Electrical_data,V_a,9.5,1kVRMSLL,
,,V_b,9.5,1kVRMSLL,
,,V_c,9.5,1kVRMSLL,
,,Rated_voltage_(Y-connection),9.5,kVRMSLL,
,,Rated_power,32.471,MVA,
,,R_a,.002,pu,
,,X_l,0.118,pu,
,,X_0,0.14,pu,
,,X_d,2.34,pu,
,,X_q,1.19,pu,
,,X_dp,0.31,pu,
,,X_dpp,0.19,pu,
,,T_dp,1.126068,s,
,,T_dpp,0.03064516,s,
,,X_qp,1.19,pu,
,,X_qpp,0.28,pu,
,,T_qp,0,s,
,,T_qpp,0.03058823,s,
,Mechanical_data,H,1.03,kgm^2/rad,
C_Pabellon_U3,Electrical_data,V_a,9.5,1kVRMSLL,
,,V_b,9.5,1kVRMSLL,
,,V_c,9.5,1kVRMSLL,
,,Rated_voltage_(Y-connection),9.5,kVRMSLL,
,,Rated_power,40,MVA,
,,R_a,.002,pu,
,,X_l,0.118,pu,
,,X_0,0.14,pu,
,,X_d,2.34,pu,
,,X_q,1.19,pu,
,,X_dp,0.31,pu,
,,X_dpp,0.19,pu,
,,T_dp,1.126068,s,
,,T_dpp,0.03064516,s,
,,X_qp,1.19,pu,
,,X_qpp,0.28,pu,
,,T_qp,0,s,
,,T_qpp,0.03058823,s,
,Mechanical_data,H,1.03,kgm^2/rad,
NTO_U1,Electrical_data,V_a,13.8,1kVRMSLL,Ex
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,156.5,MVA,
,,R_a,.01,pu,
,,X_l,0.06,pu,
,,X_0,0.084,pu,
,,X_d,1.74,pu,
,,X_q,1.72,pu,
,,X_dp,0.251,pu,
,,X_dpp,0.194,pu,
,,T_dp,1.116517,s,
,,T_dpp,0.03246215,s,
,,X_qp,0.443,pu,
,,X_qpp,0.201,pu,
,,T_qp,0.2202122,s,
,,T_qpp,0.03402935,s,
,Mechanical_data,H,4.5,kgm^2/rad,
NTO_U2,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,156.5,MVA,
,,R_a,.01,pu,
,,X_l,0.06,pu,
,,X_0,0.084,pu,
,,X_d,1.74,pu,
,,X_q,1.72,pu,
,,X_dp,0.251,pu,
,,X_dpp,0.194,pu,
,,T_dp,1.116517,s,
,,T_dpp,0.03246215,s,
,,X_qp,0.443,pu,
,,X_qpp,0.201,pu,
,,T_qp,0.2202122,s,
,,T_qpp,0.03402935,s,
,Mechanical_data,H,4.5,kgm^2/rad,
CS_U15,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,147.1,MVA,
,,R_a,.002,pu,
,,X_l,0.143,pu,
,,X_0,0.1,pu,
,,X_d,2.288,pu,
,,X_q,2.285,pu,
,,X_dp,0.272,pu,
,,X_dpp,0.174,pu,
,,T_dp,0.9451,s,
,,T_dpp,0.0154,s,
,,X_qp,0.45,pu,
,,X_qpp,0.207,pu,
,,T_qp,0.1694,s,
,,T_qpp,0.0221,s,
,Mechanical_data,H,5.04,kgm^2/rad,
Cochrane_U2,Electrical_data,V_a,17.562133730036016,1kVRMSLL,
,,V_b,17.562133730036016,1kVRMSLL,
,,V_c,17.562133730036016,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,330,MVA,
,,R_a,0.01,pu,
,,X_l,0.152,pu,
,,X_0,0.101,pu,
,,X_d,2.28,pu,
,,X_q,2.02,pu,
,,X_dp,0.193,pu,
,,X_dpp,0.155,pu,
,,T_dp,0.8337939,s,
,,T_dpp,0.02971503,s,
,,X_qp,0.839,pu,
,,X_qpp,0.162,pu,
,,T_qp,1.142203,s,
,,T_qpp,0.05792611,s,
,Mechanical_data,H,3.86,kgm^2/rad,
Colbun_U1,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,220,MVA,
,,R_a,.002,pu,
,,X_l,0.194,pu,
,,X_0,0.1,pu,
,,X_d,1.147,pu,
,,X_q,0.965,pu,
,,X_dp,0.297,pu,
,,X_dpp,0.222,pu,
,,T_dp,2.444359,s,
,,T_dpp,0.02242424,s,
,,X_qp,0.965,pu,
,,X_qpp,0.25,pu,
,,T_qp,0,s,
,,T_qpp,0.03989637,s,
,Mechanical_data,H,3.9,kgm^2/rad,
Colbun_U2,Electrical_data,V_a,13.8,1kVRMSLL,
,,V_b,13.8,1kVRMSLL,
,,V_c,13.8,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.8,kVRMSLL,
,,Rated_power,220,MVA,
,,R_a,.002,pu,
,,X_l,0.194,pu,
,,X_0,0.11,pu,
,,X_d,1.147,pu,
,,X_q,0.965,pu,
,,X_dp,0.297,pu,
,,X_dpp,0.222,pu,
,,T_dp,2.756895,s,
,,T_dpp,0.02391919,s,
,,X_qp,0.965,pu,
,,X_qpp,0.25,pu,
,,T_qp,0,s,
,,T_qpp,0.04518135,s,
,Mechanical_data,H,3.9,kgm^2/rad,
LosGuindos_U1,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,.002,pu,
,,X_l,0.17,pu,
,,X_0,0.1,pu,
,,X_d,2.15,pu,
,,X_q,1.86,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.9376046,s,
,,T_dpp,0.02921348,s,
,,X_qp,0.319,pu,
,,X_qpp,0.22,pu,
,,T_qp,0.1372043,s,
,,T_qpp,0.03724138,s,
,Mechanical_data,H,5.5,kgm^2/rad,
LosGuindos_U2,Electrical_data,V_a,15,1kVRMSLL,
,,V_b,15,1kVRMSLL,
,,V_c,15,1kVRMSLL,
,,Rated_voltage_(Y-connection),15,kVRMSLL,
,,Rated_power,165,MVA,
,,R_a,0,pu,
,,X_l,0.17,pu,
,,X_0,0.09,pu,
,,X_d,2.15,pu,
,,X_q,1.86,pu,
,,X_dp,0.267,pu,
,,X_dpp,0.195,pu,
,,T_dp,0.9376046,s,
,,T_dpp,0.02921348,s,
,,X_qp,0.319,pu,
,,X_qpp,0.22,pu,
,,T_qp,0.1372043,s,
,,T_qpp,0.03724138,s,
,Mechanical_data,H,6.017,kgm^2/rad,
StaMaria_U1,Electrical_data,V_a,18,1kVRMSLL,
,,V_b,18,1kVRMSLL,
,,V_c,18,1kVRMSLL,
,,Rated_voltage_(Y-connection),18,kVRMSLL,
,,Rated_power,468,MVA,
,,R_a,0.003,pu,
,,X_l,0.00,pu,
,,X_0,0.13,pu,
,,X_d,2.3,pu,
,,X_q,1.95,pu,
,,X_dp,0.265,pu,
,,X_dpp,0.195,pu,
,,T_dp,8.5,s,
,,T_dpp,0.02,s,
,,X_qp,0.485,pu,
,,X_qpp,0.195,pu,
,,T_qp,1.7,s,
,,T_qpp,0.02,s,
,Mechanical_data,H,6.25,kgm^2/rad,
SantaFeEnergia_U1,Electrical_data,V_a,13.2,1kVRMSLL,
,,V_b,13.2,1kVRMSLL,
,,V_c,13.2,1kVRMSLL,
,,Rated_voltage_(Y-connection),13.2,kVRMSLL,
,,Rated_power,122.568,MVA,
,,R_a,.003,pu,
,,X_l,0.1,pu,
,,X_0,0.137,pu,
,,X_d,2.92,pu,
,,X_q,2.6,pu,
,,X_dp,0.324,pu,
,,X_dpp,0.239,pu,
,,T_dp,1.288233,s,
,,T_dpp,0.03319445,s,
