_Slack Central_Ralco/Ralco_U1/LF_RALC_U1 Central_Ralco/Ralco_U1/s13
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.492728277064508E+03 +0.104681842795708E+03 +0.187199374674649E+06 +0.117739779418629E+03 
_PQload TR_CONDORES/Load_a CONDORES220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.281324981499127E+03 -0.288806321786452E+02 +0.188916584920149E+06 -0.242164846280542E+01 
_PQload TR_CONDORES/Load_b CONDORES220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.281324981473416E+03 -0.148880632188946E+03 +0.188916584937415E+06 -0.122421648473106E+03 
_PQload TR_CONDORES/Load_c CONDORES220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.281324981440381E+03 +0.911193678205161E+02 +0.188916584959599E+06 +0.117578351536356E+03 
_PQload TR_CORDILL220/Load_a SE_CORDILL220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131117341537445E+03 -0.665495405735950E+02 +0.186008090706495E+06 -0.324685298989236E+02 
_PQload TR_CORDILL220/Load_b SE_CORDILL220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131117341537444E+03 +0.173450459426406E+03 +0.186008090706497E+06 -0.152468529898923E+03 
_PQload TR_CORDILL220/Load_c SE_CORDILL220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131117341537448E+03 +0.534504594264056E+02 +0.186008090706491E+06 +0.875314701010770E+02 
_PQload TR_CORDILLERA220/Load_a CORDILLERA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.668276756743092E+03 -0.461034316083451E+02 +0.187759809263460E+06 -0.403952617340962E+02 
_PQload TR_CORDILLERA220/Load_b CORDILLERA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.668276756743092E+03 -0.166103431608345E+03 +0.187759809263460E+06 -0.160395261734096E+03 
_PQload TR_CORDILLERA220/Load_c CORDILLERA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.668276756743092E+03 +0.738965683916549E+02 +0.187759809263460E+06 +0.796047382659038E+02 
_PQload TR_CPACIFICO/Load_a PACIFICO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.732323851460406E+02 -0.655220970910237E+02 +0.185941222413532E+06 -0.376146178477825E+02 
_PQload TR_CPACIFICO/Load_b PACIFICO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.732323851460544E+02 +0.174477902908982E+03 +0.185941222413497E+06 -0.157614617847777E+03 
_PQload TR_CPACIFICO/Load_c PACIFICO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.732323851460423E+02 +0.544779029089751E+02 +0.185941222413528E+06 +0.823853821522164E+02 
_PQload TR_DICHATO/Load_a DICHATO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131839345734094E+03 -0.492105988234946E+02 +0.189097380152966E+06 -0.392319081634825E+02 
_PQload TR_DICHATO/Load_b DICHATO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131839345734094E+03 -0.169210598823495E+03 +0.189097380152966E+06 -0.159231908163483E+03 
_PQload TR_DICHATO/Load_c DICHATO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.131839345734094E+03 +0.707894011765053E+02 +0.189097380152966E+06 +0.807680918365175E+02 
_PQload TR_DOMEYKO/Load_a DOMEYKO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.621017677606782E+03 -0.174690766985121E+02 +0.183590271990718E+06 -0.246665839368989E+01 
_PQload TR_DOMEYKO/Load_b DOMEYKO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.621017677606780E+03 -0.137469076698512E+03 +0.183590271990719E+06 -0.122466658393690E+03 
_PQload TR_DOMEYKO/Load_c DOMEYKO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.621017677606778E+03 +0.102530923301488E+03 +0.183590271990719E+06 +0.117533341606310E+03 
_PQload TR_DUQUE_N1/Load_a DUQUECO66a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.203574729732293E+03 -0.365357725805532E+02 +0.529525450115487E+05 -0.345510694680431E+02 
_PQload TR_DUQUE_N1/Load_b DUQUECO66b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.203574729732293E+03 -0.156535772580553E+03 +0.529525450115487E+05 -0.154551069468043E+03 
_PQload TR_DUQUE_N1/Load_c DUQUECO66c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.203574729732293E+03 +0.834642274194468E+02 +0.529525450115487E+05 +0.854489305319569E+02 
_PQload TR_ELABRA/Load_a ELABRA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.378022687448455E+03 -0.215165739487639E+01 +0.188984225337116E+06 -0.226473686553280E+00 
_PQload TR_ELABRA/Load_b ELABRA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.378022687448455E+03 -0.122151657394876E+03 +0.188984225337116E+06 -0.120226473686553E+03 
_PQload TR_ELABRA/Load_c ELABRA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.378022687448455E+03 +0.117848342605124E+03 +0.188984225337116E+06 +0.119773526313447E+03 
_PQload TR_ELCOBRE/Load_a ELCOBRE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.155300172250467E+02 -0.269037499067597E+02 +0.188148381168555E+06 +0.245931802655555E+00 
_PQload TR_ELCOBRE/Load_b ELCOBRE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.155300172250467E+02 -0.146903749906760E+03 +0.188148381168555E+06 -0.119754068197344E+03 
_PQload TR_ELCOBRE/Load_c ELCOBRE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.155300172250467E+02 +0.930962500932403E+02 +0.188148381168555E+06 +0.120245931802656E+03 
_PQload TR_ELTESORO/Load_a ELTESORO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.497329622211662E+00 -0.417186243327158E+02 +0.189574267773315E+06 +0.328137824559465E+01 
_PQload TR_ELTESORO/Load_b ELTESORO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.497329622211662E+00 -0.161718624332716E+03 +0.189574267773315E+06 -0.116718621754405E+03 
_PQload TR_ELTESORO/Load_c ELTESORO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.497329622211662E+00 +0.782813756672842E+02 +0.189574267773315E+06 +0.123281378245595E+03 
_PQload TR_EL_LOA/Load_a EL_LOA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.833298484510895E+02 +0.625131906481043E+00 +0.188115073667728E+06 -0.349362896347625E+00 
_PQload TR_EL_LOA/Load_b EL_LOA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.833298484510893E+02 -0.119374868093519E+03 +0.188115073667728E+06 -0.120349362896348E+03 
_PQload TR_EL_LOA/Load_c EL_LOA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.833298484510894E+02 +0.120625131906481E+03 +0.188115073667728E+06 +0.119650637103652E+03 
_PQload TR_ESALTO220/Load_a ELSALTO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.165756275673412E+04 -0.459545398768280E+02 +0.184006308300485E+06 -0.380901038392278E+02 
_PQload TR_ESALTO220/Load_b ELSALTO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.165756275673411E+04 -0.165954539876828E+03 +0.184006308300486E+06 -0.158090103839228E+03 
_PQload TR_ESALTO220/Load_c ELSALTO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.165756275673411E+04 +0.740454601231720E+02 +0.184006308300486E+06 +0.819098961607722E+02 
_PQload TR_ESCONDIDA/Load_a ESCONDIDA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.397792729523934E+03 -0.958399675617401E+01 +0.183758521020178E+06 -0.245898041893908E+01 
_PQload TR_ESCONDIDA/Load_b ESCONDIDA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.397792729523933E+03 -0.129583996756174E+03 +0.183758521020178E+06 -0.122458980418939E+03 
_PQload TR_ESCONDIDA/Load_c ESCONDIDA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.397792729523933E+03 +0.110416003243826E+03 +0.183758521020179E+06 +0.117541019581061E+03 
_PQload TR_ESMERAL110/Load_a ESMERALDA110a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.588012343573389E+03 -0.177891304429143E+02 +0.954911885125025E+05 -0.489139164737169E+01 
_PQload TR_ESMERAL110/Load_b ESMERALDA110b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.588012343573389E+03 -0.137789130442914E+03 +0.954911885125025E+05 -0.124891391647372E+03 
_PQload TR_ESMERAL110/Load_c ESMERALDA110c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.588012343573389E+03 +0.102210869557086E+03 +0.954911885125025E+05 +0.115108608352628E+03 
_PQload TR_ESPERANZA/Load_a ESPERANZA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.412523278916252E+03 -0.899263662675914E+01 +0.189219418044423E+06 +0.283553499615943E+01 
_PQload TR_ESPERANZA/Load_b ESPERANZA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.412523278916252E+03 -0.128992636626759E+03 +0.189219418044423E+06 -0.117164465003841E+03 
_PQload TR_ESPERANZA/Load_c ESPERANZA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.412523278916252E+03 +0.111007363373241E+03 +0.189219418044423E+06 +0.122835534996159E+03 
_PQload TR_FARELLON/Load_a FARELLON220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.918014317986719E+02 -0.105859190839409E+02 +0.189139832329271E+06 +0.115544938005042E+01 
_PQload TR_FARELLON/Load_b FARELLON220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.918014317986719E+02 -0.130585919083941E+03 +0.189139832329271E+06 -0.118844550619950E+03 
_PQload TR_FARELLON/Load_c FARELLON220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.918014317986719E+02 +0.109414080916059E+03 +0.189139832329271E+06 +0.121155449380050E+03 
_PQload TR_FORTUNA/Load_a FORTUNA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.500774792601604E+02 -0.222264668384671E+01 +0.187827112060264E+06 -0.191732442935287E+00 
_PQload TR_FORTUNA/Load_b FORTUNA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.500774792601603E+02 -0.122222646683847E+03 +0.187827112060265E+06 -0.120191732442935E+03 
_PQload TR_FORTUNA/Load_c FORTUNA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.500774792601602E+02 +0.117777353316153E+03 +0.187827112060265E+06 +0.119808267557065E+03 
_PQload TR_GABY/Load_a GABY220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.141788145229605E+03 -0.176792711782407E+02 +0.189086618875763E+06 +0.281507591039198E+01 
_PQload TR_GABY/Load_b GABY220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.141788145229605E+03 -0.137679271178241E+03 +0.189086618875763E+06 -0.117184924089608E+03 
_PQload TR_GABY/Load_c GABY220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.141788145229605E+03 +0.102320728821759E+03 +0.189086618875763E+06 +0.122815075910392E+03 
_PQload TR_GEOGLIFOS/Load_a GEOGLIFOS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.112248002131851E+03 -0.154771493486540E+02 +0.188544643188689E+06 -0.303447716894422E+01 
_PQload TR_GEOGLIFOS/Load_b GEOGLIFOS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.112248002104745E+03 -0.135477149376794E+03 +0.188544643234218E+06 -0.123034477197084E+03 
_PQload TR_GEOGLIFOS/Load_c GEOGLIFOS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.112248002069344E+03 +0.104522850648190E+03 +0.188544643293683E+06 +0.116965522827900E+03 
_PQload TR_HUALP_N1/Load_a HUALP220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.313295279072710E+03 -0.234966031580984E+02 +0.188114927832376E+06 -0.396805891350610E+02 
_PQload TR_HUALP_N1/Load_b HUALP220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.313295279072710E+03 -0.143496603158098E+03 +0.188114927832376E+06 -0.159680589135061E+03 
_PQload TR_HUALP_N1/Load_c HUALP220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.313295279072710E+03 +0.965033968419016E+02 +0.188114927832376E+06 +0.803194108649389E+02 
_PQload TR_HUALQUI_220/Load_a HUALQUI220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.117381706928215E+03 -0.477740655089314E+02 +0.188594110473192E+06 -0.390265914113864E+02 
_PQload TR_HUALQUI_220/Load_b HUALQUI220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.117381706928215E+03 -0.167774065508931E+03 +0.188594110473192E+06 -0.159026591411386E+03 
_PQload TR_HUALQUI_220/Load_c HUALQUI220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.117381706928215E+03 +0.722259344910686E+02 +0.188594110473192E+06 +0.809734085886136E+02 
_PQload TR_ITAHUE_N1/Load_a ITAHUE220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.260213110496878E+03 -0.587618572080830E+02 +0.187694543662924E+06 -0.374048510887607E+02 
_PQload TR_ITAHUE_N1/Load_b ITAHUE220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.260213110496878E+03 -0.178761857208083E+03 +0.187694543662924E+06 -0.157404851088761E+03 
_PQload TR_ITAHUE_N1/Load_c ITAHUE220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.260213110496878E+03 +0.612381427919170E+02 +0.187694543662924E+06 +0.825951489112393E+02 
_PQload TR_KELLAR/Load_a KELAR220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.235041431820065E+01 -0.653816789623213E+02 +0.190270111970011E+06 -0.194673013939946E+01 
_PQload TR_KELLAR/Load_b KELAR220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.235041431820065E+01 +0.174618321037679E+03 +0.190270111970011E+06 -0.121946730139399E+03 
_PQload TR_KELLAR/Load_c KELAR220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.235041431820064E+01 +0.546183210376787E+02 +0.190270111970011E+06 +0.118053269860600E+03 
_PQload TR_LALIGUA_N1/Load_a DCARM220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.858918444242259E+02 -0.306091502668049E+02 +0.187380248990910E+06 -0.323894239824030E+02 
_PQload TR_LALIGUA_N1/Load_b DCARM220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.858918444242259E+02 -0.150609150266805E+03 +0.187380248990910E+06 -0.152389423982403E+03 
_PQload TR_LALIGUA_N1/Load_c DCARM220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.858918444242259E+02 +0.893908497331951E+02 +0.187380248990910E+06 +0.876105760175970E+02 
_PQload TR_LALMEND_N1/Load_a LALMENDROS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.799665927493185E+03 -0.530989924544764E+02 +0.187463993544401E+06 -0.407735956252025E+02 
_PQload TR_LALMEND_N1/Load_b LALMENDROS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.799665927493185E+03 -0.173098992454476E+03 +0.187463993544401E+06 -0.160773595625203E+03 
_PQload TR_LALMEND_N1/Load_c LALMENDROS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.799665927493185E+03 +0.669010075455236E+02 +0.187463993544401E+06 +0.792264043747975E+02 
_PQload TR_LAMPA_220/Load_a NVA_LAMPA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.168390859181786E+03 -0.502046477073246E+02 +0.186797369682812E+06 -0.347663399337675E+02 
_PQload TR_LAMPA_220/Load_b NVA_LAMPA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.168390859181786E+03 -0.170204647707325E+03 +0.186797369682812E+06 -0.154766339933767E+03 
_PQload TR_LAMPA_220/Load_c NVA_LAMPA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.168390859181786E+03 +0.697953522926754E+02 +0.186797369682812E+06 +0.852336600662325E+02 
_PQload TR_LA_CRUZ/Load_a LA_CRUZ220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.398081966936192E+02 -0.122038580461590E+02 +0.188713977709927E+06 +0.933191278393656E-01 
_PQload TR_LA_CRUZ/Load_b LA_CRUZ220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.398081966936192E+02 -0.132203858046159E+03 +0.188713977709927E+06 -0.119906680872161E+03 
_PQload TR_LA_CRUZ/Load_c LA_CRUZ220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.398081966936192E+02 +0.107796141953841E+03 +0.188713977709927E+06 +0.120093319127839E+03 
_PQload TR_LBAYAS/Load_a LBAYAS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.996168508187529E+02 -0.423536177922095E+01 +0.187862042514417E+06 -0.149744984500520E+00 
_PQload TR_LBAYAS/Load_b LBAYAS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.996168508187527E+02 -0.124235361779221E+03 +0.187862042514417E+06 -0.120149744984501E+03 
_PQload TR_LBAYAS/Load_c LBAYAS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.996168508187527E+02 +0.115764638220779E+03 +0.187862042514417E+06 +0.119850255015500E+03 
_PQload TR_LGUINDOS/Load_a LGUINDOS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.148312631728481E+03 -0.578557918743085E+02 +0.187736867848062E+06 -0.398937057847692E+02 
_PQload TR_LGUINDOS/Load_b LGUINDOS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.148312631728481E+03 -0.177855791874309E+03 +0.187736867848062E+06 -0.159893705784769E+03 
_PQload TR_LGUINDOS/Load_c LGUINDOS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.148312631728481E+03 +0.621442081256914E+02 +0.187736867848062E+06 +0.801062942152308E+02 
_PQload TR_LLANOS220/Load_a TAP_LLANOS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.204279674486260E+02 -0.703090135271633E+01 +0.186733794359659E+06 -0.201778660016724E+01 
_PQload TR_LLANOS220/Load_b TAP_LLANOS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.204279674486259E+02 -0.127030901352718E+03 +0.186733794359660E+06 -0.122017786600169E+03 
_PQload TR_LLANOS220/Load_c TAP_LLANOS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.204279674486255E+02 +0.112969098647283E+03 +0.186733794359664E+06 +0.117982213399832E+03 
_PQload TR_LOSVILOS_N1/Load_a LVILOS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.210628134830841E+03 -0.526607302287164E+02 +0.187727775980888E+06 -0.294240855294721E+02 
_PQload TR_LOSVILOS_N1/Load_b LVILOS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.210628134830841E+03 -0.172660730228716E+03 +0.187727775980888E+06 -0.149424085529472E+03 
_PQload TR_LOSVILOS_N1/Load_c LVILOS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.210628134830841E+03 +0.673392697712836E+02 +0.187727775980888E+06 +0.905759144705279E+02 
_PQload TR_LPEU_N1/Load_a LPEUMOS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.126826161459963E+03 -0.624512206447562E+02 +0.185676026277468E+06 -0.391014093237138E+02 
_PQload TR_LPEU_N1/Load_b LPEUMOS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.126826161459963E+03 +0.177548779355244E+03 +0.185676026277468E+06 -0.159101409323714E+03 
_PQload TR_LPEU_N1/Load_c LPEUMOS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.126826161459964E+03 +0.575487793552438E+02 +0.185676026277468E+06 +0.808985906762862E+02 
_PQload TR_MAITENES_220/Load_a POLPAICO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.971160324756830E+03 -0.734406835024589E+02 +0.187500916078815E+06 -0.341980631423956E+02 
_PQload TR_MAITENES_220/Load_b POLPAICO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.971160324756830E+03 +0.166559316497541E+03 +0.187500916078815E+06 -0.154198063142396E+03 
_PQload TR_MAITENES_220/Load_c POLPAICO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.971160324756830E+03 +0.465593164975412E+02 +0.187500916078815E+06 +0.858019368576044E+02 
_PQload TR_MAITE_N1/Load_a MAITENCILLO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.115314826515645E+03 -0.230704581211246E+02 +0.187508735089374E+06 -0.143632454135049E+02 
_PQload TR_MAITE_N1/Load_b MAITENCILLO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.115314826515645E+03 -0.143070458121125E+03 +0.187508735089374E+06 -0.134363245413505E+03 
_PQload TR_MAITE_N1/Load_c MAITENCILLO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.115314826515645E+03 +0.969295418788754E+02 +0.187508735089374E+06 +0.105636754586495E+03 
_PQload TR_MAITE_N2/Load_a MAITENCILLO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.117945656305683E+03 -0.233116290481644E+02 +0.187508735089374E+06 -0.143632454135049E+02 
_PQload TR_MAITE_N2/Load_b MAITENCILLO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.117945656305683E+03 -0.143311629048164E+03 +0.187508735089374E+06 -0.134363245413505E+03 
_PQload TR_MAITE_N2/Load_c MAITENCILLO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.117945656305683E+03 +0.966883709518356E+02 +0.187508735089374E+06 +0.105636754586495E+03 
_PQload TR_MANZA2201/Load_a EMANZA2201a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.111902530411121E+02 -0.715379055574646E+02 +0.187071354764243E+06 -0.343030715468575E+02 
_PQload TR_MANZA2201/Load_b EMANZA2201b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.111902530411121E+02 +0.168462094442535E+03 +0.187071354764243E+06 -0.154303071546857E+03 
_PQload TR_MANZA2201/Load_c EMANZA2201c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.111902530411121E+02 +0.484620944425354E+02 +0.187071354764243E+06 +0.856969284531425E+02 
_PQload TR_MANZA2202/Load_a EMANZA2202a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201825769907534E+03 -0.410482552210376E+02 +0.186825007406759E+06 -0.349586526138383E+02 
_PQload TR_MANZA2202/Load_b EMANZA2202b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201825769907534E+03 -0.161048255221038E+03 +0.186825007406760E+06 -0.154958652613838E+03 
_PQload TR_MANZA2202/Load_c EMANZA2202c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.201825769907534E+03 +0.789517447789624E+02 +0.186825007406760E+06 +0.850413473861617E+02 
_PQload TR_MAPA/Load_a MAPA220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.135152656631612E+03 -0.105029625091115E+02 +0.188013943633189E+06 -0.402291989135757E+02 
_PQload TR_MAPA/Load_b MAPA220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.135152656631612E+03 -0.130502962509112E+03 +0.188013943633189E+06 -0.160229198913576E+03 
_PQload TR_MAPA/Load_c MAPA220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.135152656631612E+03 +0.109497037490888E+03 +0.188013943633189E+06 +0.797708010864243E+02 
_PQload TR_MARIQUINA/Load_a CIRUELOS220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.579273509015780E+02 -0.597654329686900E+02 +0.180831065265118E+06 -0.476044586362182E+02 
_PQload TR_MARIQUINA/Load_b CIRUELOS220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.579273509015957E+02 -0.179765432968689E+03 +0.180831065265063E+06 -0.167604458636217E+03 
_PQload TR_MARIQUINA/Load_c CIRUELOS220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.579273509016011E+02 +0.602345670313358E+02 +0.180831065265046E+06 +0.723955413638076E+02 
_PQload TR_MATAQ_220/Load_a MATAQUITO220a
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.603998199047117E+02 -0.312449463424510E+02 +0.188642791218721E+06 -0.380664171743177E+02 
_PQload TR_MATAQ_220/Load_b MATAQUITO220b
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.603998199047117E+02 -0.151244946342451E+03 +0.188642791218721E+06 -0.158066417174318E+03 
_PQload TR_MATAQ_220/Load_c MATAQUITO220c
1 +0.500000000000000E+02
+0.000000000000000E+00 +0.000000000000000E+00 +0.603998199047117E+02 +0.887550536575490E+02 +0.188642791218721E+06 +0.819335828256823E+02 
_PQload TR_MBLANCOS/Load_a MBLANCOS220a
1 +0.500000000000000E+02
