Name_of_LF,Parameter,Value,Unit,AssociateSG
,Qmax,60,MVAR,
,Qmin,-17.4,MVAR,
LF_GUACOLDA_U2,BusType,PV,,Guacolda_U2
,Voltage,13.8,kVRMSLL,
,P,50,MW,
,Qset,480,MVAR,
,Qmax,60,MVAR,
,Qmin,-17.4,MVAR,
LF_GUACOLDA_U3,BusType,PV,,Guacolda_U3
,Voltage,13.3,kVRMSLL,
,P,45,MW,
,Qset,480,MVAR,
,Qmax,93,MVAR,
,Qmin,-46.9,MVAR,
LF_GUACOLDA_U4,BusType,PV,,Guacolda_U4
,Voltage,14.0485,kVRMSLL,
,P,38,MW,
,Qset,480,MVAR,
,Qmax,94,MVAR,
,Qmin,-47,MVAR,
LF_GUACOLDA_U5,BusType,PV,,Guacolda_U5
,Voltage,14.0485,kVRMSLL,
,P,38,MW,
,Qset,480,MVAR,
,Qmax,94,MVAR,
,Qmin,-47,MVAR,
LF_ALFAL_U1,BusType,PV,,Alfalfal_U1
,Voltage,12.12,kVRMSLL,
,P,53.46,MW,
,Qset,480,MVAR,
,Qmax,45,MVAR,
,Qmin,-45.1,MVAR,
LF_ALFAL_U2,BusType,PV,,Alfalfal_U2
,Voltage,12.12,kVRMSLL,
,P,53.46,MW,
,Qset,480,MVAR,
,Qmax,45,MVAR,
,Qmin,-45.1,MVAR,
LF_ALFAL_II_U1,BusType,PV,,Alfalfal_II_U1
,Voltage,15.6,kVRMSLL,
,P,39.2,MW,
,Qset,480,MVAR,
,Qmax,113.47,MVAR,
,Qmin,-129.68,MVAR,
LF_ALFAL_II_U2,BusType,PV,,Alfalfal_II_U2
,Voltage,15.6,kVRMSLL,
,P,39.2,MW,
,Qset,480,MVAR,
,Qmax,113.47,MVAR,
,Qmin,-129.68,MVAR,
LF_CCSS_AMARIA,BusType,PV,,CCSS_AMARIA
,Voltage,17.56174,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,400,MVAR,
,Qmin,-400,MVAR,
LF_CCSS_NVA_CHUQUI,BusType,PV,,CCSS_NVA_CHUQUI
,Voltage,17.56174,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,150,MVAR,
,Qmin,-150,MVAR,
LF_CCSS_LALAKA,BusType,PV,,CCSS_LALAKA
,Voltage,17.424,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,300,MVAR,
,Qmin,-300,MVAR,
LF_CCSS_ILLAPA,BusType,PV,,CCSS_ILLAPA
,Voltage,17.57896,kVRMSLL,
,P,0,MW,
,Qset,0,MVAR,
,Qmax,250,MVAR,
,Qmin,-250,MVAR,
